Title,Date
"Suits: Temporada 9: Lo que haga falta","21/11/19"
"Suits: Temporada 9: Si el zapato encaja","21/11/19"
"Suits: Temporada 9: El Cairo","21/11/19"
"Hache: Temporada 1: Muñecas flotando en el mar","21/11/19"
"Suits: Temporada 9: Molinos de viento","21/11/19"
"Suits: Temporada 9: Supervisora especial","21/11/19"
"Marte: Temporada 1: Novo mundo","21/11/19"
"El club: Temporada 1: MDMA y malas ideas","20/11/19"
"2012","20/11/19"
"La sombra del poder","20/11/19"
"Amar","20/11/19"
"La música del terremoto","20/11/19"
"Somos la Ola: Temporada 1: ¿Y ahora qué?","11/11/19"
"Somos la Ola: Temporada 1: ¿De qué vas?","11/11/19"
"Somos la Ola: Temporada 1: ¿Conoces esa sensación?","11/11/19"
"Suits: Temporada 9: Todo ha cambiado","9/11/19"
"El aviso","9/11/19"
"Paradise Beach","9/11/19"
"Geostorm","3/11/19"
"Daybreak: Temporada 1: ¡BUUUUUUUUUUUUUUUUUUUUUUUUUM!","1/11/19"
"Daybreak: Temporada 1: Josh contra el apocalipsis: 2.ª parte","1/11/19"
"Daybreak: Temporada 1: Amor a domicilio","31/10/19"
"Daybreak: Temporada 1: Canta tu vida","31/10/19"
"Daybreak: Temporada 1: 508079","30/10/19"
"Daybreak: Temporada 1: Baile de bienvenida 2.0 o mi otra vida tan arriesgada","30/10/19"
"Daybreak: Temporada 1: MMMMMMM-HMMMMMM","30/10/19"
"Daybreak: Temporada 1: La reina del moco de Glendale","30/10/19"
"Daybreak: Temporada 1: ¡Engañabobos!","30/10/19"
"Daybreak: Temporada 1: Josh contra el apocalipsis: 1.ª parte","29/10/19"
"Homeland: Temporada 1: Piloto","15/10/19"
"Sin límites: Temporada 1: Final de temporada. Segunda parte.","15/10/19"
"Sin límites: Temporada 1: Final de temporada. Primera Parte.","14/10/19"
"Sucesor designado: Temporada 3: #MuertosDeMiedo","13/10/19"
"Sucesor designado: Temporada 3: #Crisis/Identidad","13/10/19"
"Sucesor designado: Temporada 3: #AQuiénLeImporta","13/10/19"
"Bright","13/10/19"
"Sin límites: Temporada 1: Hola, me llamo Rebecca Harris","13/10/19"
"Sin límites: Temporada 1: Vaya follón","13/10/19"
"Sin límites: Temporada 1: Bezgranichnyy","12/10/19"
"Sin límites: Temporada 1: Encuentros","12/10/19"
"Sin límites: Temporada 1: Sands, agente de Morra","12/10/19"
"Sin límites: Temporada 1: Infiltrados","12/10/19"
"Insatiable: Temporada 2: Patty la venenosa","12/10/19"
"Insatiable: Temporada 2: Bumerán","12/10/19"
"Insatiable: Temporada 2: Chica muerta","12/10/19"
"Insatiable: Temporada 2: Cerda","12/10/19"
"Insatiable: Temporada 1: Estar delgado es mágico","12/10/19"
"Fractura","12/10/19"
"El pacto","8/10/19"
"El Bar Coyote","7/10/19"
"En la hierba alta","7/10/19"
"Orphan Black: Temporada 3: Marcada por muchas frustraciones pasadas","6/10/19"
"Narcos: Temporada 2: Por fin libre","6/10/19"
"Narcos: Temporada 1: Despegue","6/10/19"
"Narcos: Temporada 1: La catedral","6/10/19"
"Narcos: Temporada 1: La gran mentira","6/10/19"
"Narcos: Temporada 1: Llorarás lágrimas de sangre","6/10/19"
"Narcos: Temporada 1: Explosivos","6/10/19"
"Destino oculto","6/10/19"
"Narcos: Temporada 1: Habrá un futuro","5/10/19"
"Narcos: Temporada 1: El palacio en llamas","5/10/19"
"Narcos: Temporada 1: Los hombres de siempre","5/10/19"
"Narcos: Temporada 1: La espada de Simón Bolívar","5/10/19"
"Narcos: Temporada 1: Descenso","1/10/19"
"Un golpe con estilo","1/10/19"
"Rezeta","1/10/19"
"The I-Land: Miniserie: El más leve residuo","23/9/19"
"The I-Land: Miniserie: Los suntuosos palacios","23/9/19"
"The I-Land: Miniserie: Un mundo admirable","23/9/19"
"Creedme: Miniserie: Episodio 1","23/9/19"
"Teenage Cocktail","23/9/19"
"Abierto hasta el amanecer: Temporada 3: Intrigas","22/9/19"
"Polar","15/9/19"
"Gossip Girl: Temporada 1: Un brunch salvaje","15/9/19"
"Gossip Girl: Temporada 1: Piloto","15/9/19"
"13 mandamientos: Temporada 1: Episodio 1","15/9/19"
"Ex Machina","15/9/19"
"Ocean's Thirteen","14/9/19"
"Objetivo: La Casa Blanca","14/9/19"
"Love","1/9/19"
"Jugar con fuego: Temporada 1: Fabrizio tienta al diablo","1/9/19"
"Jugar con fuego: Temporada 1: Fabrizio el insaciable","1/9/19"
"Jugar con fuego: Temporada 1: El terror de Camila","1/9/19"
"Jugar con fuego: Temporada 1: Fabrizio juega con fuego","1/9/19"
"Amor en obras","30/8/19"
"Better Than Us: Temporada 1: Episodio 16","29/8/19"
"Better Than Us: Temporada 1: Episodio 15","29/8/19"
"Better Than Us: Temporada 1: Episodio 14","29/8/19"
"Better Than Us: Temporada 1: Episodio 13","29/8/19"
"Better Than Us: Temporada 1: Episodio 12","29/8/19"
"Queen of the South: Temporada 1: Lirio de los valles","29/8/19"
"Queen of the South: Temporada 1: Estrategia de entrada","29/8/19"
"Abierto hasta el amanecer: Temporada 2: Santa Sangre","29/8/19"
"Better Than Us: Temporada 1: Episodio 11","28/8/19"
"Better Than Us: Temporada 1: Episodio 10","28/8/19"
"Better Than Us: Temporada 1: Episodio 9","28/8/19"
"Valerian y la ciudad de los mil planetas","28/8/19"
"Newness","28/8/19"
"Better Than Us: Temporada 1: Episodio 8","27/8/19"
"Better Than Us: Temporada 1: Episodio 7","27/8/19"
"Better Than Us: Temporada 1: Episodio 6","27/8/19"
"Molly's Game","8/8/19"
"Rescate en el Mar Rojo","8/8/19"
"Otra vida: Temporada 1: Creo que ahora estamos solos","8/8/19"
"Otra vida: Temporada 1: Una mente propia","7/8/19"
"Abierto hasta el amanecer: Temporada 2: Correrá la sangre","7/8/19"
"Abierto hasta el amanecer: Temporada 2: La última tentación de Richard Gecko","7/8/19"
"Orphan Black: Temporada 3: Nuevos elementos de defensa","7/8/19"
"Orphan Black: Temporada 3: Formal, compleja y costosa","6/8/19"
"Orphan Black: Temporada 3: Sacrificios transitorios de una crisis","6/8/19"
"La casa de papel: Parte 3: La deriva","6/8/19"
"La casa de papel: Parte 3: Pequeñas vacaciones","31/7/19"
"La casa de papel: Parte 3: Todo pareció insignificante","31/7/19"
"La casa de papel: Parte 3: Bum, bum, ciao","30/7/19"
"La casa de papel: Parte 3: La hora del delfín","30/7/19"
"Orphan Black: Temporada 3: El peso de esta combinación","30/7/19"
"La casa de papel: Parte 3: 48 metros bajo el suelo","29/7/19"
"La casa de papel: Parte 3: Aikido","29/7/19"
"La casa de papel: Parte 3: Hemos vuelto","29/7/19"
"Orphan Black: Temporada 2: Por medios nunca hasta aquí empleados","29/7/19"
"Orphan Black: Temporada 2: Lo que jamás se ha hecho","28/7/19"
"Orphan Black: Temporada 2: Variable y llena de agitaciones","28/7/19"
"Orphan Black: Temporada 2: El conocimiento de las causas y el movimiento secreto de las cosas","28/7/19"
"Orphan Black: Temporada 2: Acosar a la naturaleza en su deambular","28/7/19"
"Orphan Black: Temporada 2: Ipsa Scientia Potestas Est","28/7/19"
"Orphan Black: Temporada 2: Gobernada por el azar","28/7/19"
"Orphan Black: Temporada 2: Mezcla su propia naturaleza a la de ellos","28/7/19"
"Orphan Black: Temporada 2: La recta razón y una sana religión sabrán regular su uso","27/7/19"
"Orphan Black: Temporada 2: Naturaleza bajo restricción","27/7/19"
"Orphan Black: Temporada 1: Infinidad de formas las más bellas","27/7/19"
"Orphan Black: Temporada 1: Selección inconsciente","27/7/19"
"Orphan Black: Temporada 1: Una intrincada ladera","27/7/19"
"Orphan Black: Temporada 1: Órganos desarrollados de modo extraordinario","27/7/19"
"Orphan Black: Temporada 1: Variaciones bajo domesticación","27/7/19"
"Orphan Black: Temporada 1: Condiciones de existencia","26/7/19"
"Orphan Black: Temporada 1: Efectos de las condiciones externas","26/7/19"
"Orphan Black: Temporada 1: La variación en la naturaleza","26/7/19"
"Orphan Black: Temporada 1: Instinto","26/7/19"
"Orphan Black: Temporada 1: Selección natural","25/7/19"
"Queen of the South: Temporada 1: Cuarenta minutos","24/7/19"
"Queen of the South: Temporada 1: Piloto","24/7/19"
"Kiki, el amor se hace","24/7/19"
"Sin límites: Temporada 1: Los fundamentos del arte de retratar desnudos","24/7/19"
"Sin límites: Temporada 1: Fundamentos de los retratos de desnudos","24/7/19"
"Sin límites: Temporada 1: El asesinato de Eddie Morra","23/7/19"
"Sin límites: Temporada 1: Este es Brian colocado","23/7/19"
"La casa de papel: Parte 2: Episodio 1","21/7/19"
"Secret Obsession","20/7/19"
"El secuestro de Stella","17/7/19"
"Sin límites: Temporada 1: La mano que mece la cuna","15/7/19"
"Sin límites: Temporada 1: Cuartel general","15/7/19"
"OtherLife","15/7/19"
"Stranger Things: Capítulo cuatro: El cadáver","15/7/19"
"Stranger Things: Capítulo tres: Luces navideñas","15/7/19"
"Cube","15/7/19"
"Stranger Things: Capítulo dos: La chica rara de la calle Maple","13/7/19"
"Primero bésame: Temporada 1: Nunca podrás volver a casa","12/7/19"
"Primero bésame: Temporada 1: Ya viene la Bruja","12/7/19"
"Primero bésame: Temporada 1: Los amigos nos decepcionan","12/7/19"
"Primero bésame: Temporada 1: Fuera de control","11/7/19"
"The Sinner: Julian: Parte VIII","11/7/19"
"The Sinner: Julian: Parte VII","11/7/19"
"The Sinner: Julian: Parte VI","11/7/19"
"The Sinner: Julian: Parte V","11/7/19"
"The Sinner: Julian: Parte IV","11/7/19"
"The Sinner: Julian: Parte III","11/7/19"
"The Sinner: Julian: Parte II","11/7/19"
"The Sinner: Julian: Parte I","11/7/19"
"La ciudad secreta: La luz al final del túnel","9/7/19"
"De cita en cita: Temporada 1: Luke","9/7/19"
"Primero bésame: Temporada 1: Haz que pare","8/7/19"
"Primero bésame: Temporada 1: Ella hizo algo","8/7/19"
"The Sinner: Cora: Parte VIII","8/7/19"
"The Sinner: Cora: Parte VII","8/7/19"
"The Sinner: Cora: Parte VI","8/7/19"
"The Sinner: Cora: Parte V","8/7/19"
"The Sinner: Cora: Parte IV","8/7/19"
"The Sinner: Cora: Parte III","7/7/19"
"The Sinner: Cora: Parte II","6/7/19"
"The Sinner: Cora: Parte I","6/7/19"
"Unidad 42: Temporada 1: Cara a cara","5/7/19"
"El perfume: Temporada 1: Escatol","5/7/19"
"El perfume: Temporada 1: Ámbar gris","5/7/19"
"I Am Mother","4/7/19"
"Duck Butter","4/7/19"
"Hot Girls Wanted: Turned On: Temporada 1: Arriba las mujeres","4/7/19"
"Easy: Temporada 1: Hermanos cerveceros","4/7/19"
"Nightflyers: Temporada 1: Todo lo que dejamos atrás","3/7/19"
"Swiped","2/7/19"
"Christiane Amanpour: Sexo  y amor en todo el mundo: Temporada 1: Tokio","2/7/19"
"Bodyguard: Temporada 1: Episodio 3","2/7/19"
"Bodyguard: Temporada 1: Episodio 2","2/7/19"
"Bodyguard: Temporada 1: Episodio 1","2/7/19"
"Abierto hasta el amanecer: Temporada 2: Traedme la cabeza de Satánico Pandemonio","30/6/19"
"Dilema: Parte I: Qué queda","29/6/19"
"Dilema: Parte I: Qué demonios","29/6/19"
"Sin límites: Temporada 1: Cuando los piratas piratean a piratas","27/6/19"
"Sin límites: Temporada 1: La operación encubierta de Brian Finch","27/6/19"
"Sin límites: Temporada 1: Los efectos secundarios incluyen...","27/6/19"
"Sin límites: Temporada 1: Crisis de personalidad","27/6/19"
"Sucesor designado: Temporada 3: #NadaPersonal","25/6/19"
"Sin límites: Temporada 1: La página 44","20/6/19"
"Sin límites: Temporada 1: La leyenda de Marcos Ramos","19/6/19"
"Sin límites: Temporada 1: Placa y arma","19/6/19"
"Sin límites: Temporada 1: Piloto","19/6/19"
"Sucesor designado: Temporada 3: #HacerHistoria","18/6/19"
"Sucesor designado: Temporada 3: #RespetoALaIntimidad","18/6/19"
"Sucesor designado: Temporada 3: #EfectoDominó","18/6/19"
"Between: Temporada 1: Fin del curso","18/6/19"
"Dilema: Parte I: Qué secretos","18/6/19"
"Dilema: Parte I: Qué fantasmas","18/6/19"
"Oh, Ramona!","18/6/19"
"3 %: Temporada 3: Capítulo 08: Onda","17/6/19"
"3 %: Temporada 3: Capítulo 07: Jardrón","17/6/19"
"Criminales en el mar","17/6/19"
"3 %: Temporada 3: Capítulo 06: Trampilla","16/6/19"
"3 %: Temporada 3: Capítulo 05: Palanca","14/6/19"
"3 %: Temporada 3: Capítulo 04: Pato","14/6/19"
"3 %: Temporada 3: Capítulo 03: Medicina","14/6/19"
"3 %: Temporada 3: Capítulo 02: Bisturí","14/6/19"
"3 %: Temporada 3: Capítulo 01: Arena","13/6/19"
"3 %: Temporada 2: Capítulo 10: Sangre","13/6/19"
"Jinn: Temporada 1: Susurros extraños","13/6/19"
"3 %: Temporada 2: Capítulo 09: Collar","13/6/19"
"3 %: Temporada 2: Capítulo 08: Sapos","13/6/19"
"3 %: Temporada 2: Capítulo 07: Niebla","13/6/19"
"Sucesor designado: Temporada 3: #ElSistemaEstáFracturado","12/6/19"
"3 %: Temporada 2: Capítulo 06: Botellas","12/6/19"
"Black Mirror: Temporada 5: Rachel, Jack y Ashley Too","12/6/19"
"Black Mirror: Temporada 5: Añicos","12/6/19"
"Black Mirror: Temporada 5: Striking Vipers","12/6/19"
"3 %: Temporada 2: Capítulo 05: Lámpara","11/6/19"
"3 %: Temporada 2: Capítulo 04: Servilleta","11/6/19"
"3 %: Temporada 2: Capítulo 03: Estática","11/6/19"
"3 %: Temporada 2: Capítulo 02: Tostador","11/6/19"
"3 %: Temporada 2: Capítulo 01: Espejo","11/6/19"
"3 %: Temporada 1: Capítulo 08: Botón","11/6/19"
"3 %: Temporada 1: Capítulo 07: Cápsula","11/6/19"
"3 %: Temporada 1: Capítulo 06: Vidrio","11/6/19"
"3 %: Temporada 1: Capítulo 05: Agua","11/6/19"
"3 %: Temporada 1: Capítulo 04: Puerta","11/6/19"
"3 %: Temporada 1: Capítulo 03: Corredor","10/6/19"
"3 %: Temporada 1: Capítulo 02: Monedas","10/6/19"
"3 %: Temporada 1: Capítulo 01: Cubos","10/6/19"
"Dilema: Parte I: Qué historia","4/6/19"
"Dilema: Parte I: Qué hacer","4/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: Si eres el más listo de la habitación, te has equivocado de habitación","4/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: Si lo haces, que sea a lo grande","4/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: Si esta es la realidad, no me interesa","4/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: No hay lugar al fracaso","3/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: La vida no es justa, acostúmbrate a ello","2/6/19"
"Cómo vender drogas online (a toda pastilla): Temporada 1: Friki hoy, jefe mañana","2/6/19"
"Roger Waters The Wall","2/6/19"
"Es por tu bien","2/6/19"
"Dilema: Parte I: Qué drama","2/6/19"
"Dilema: Parte I: Qué ha pasado","26/5/19"
"Dilema: Parte I: Ahora qué","26/5/19"
"Dilema: Parte I: Piloto","26/5/19"
"La perfección","26/5/19"
"La huérfana","26/5/19"
"Campamento alienígena","25/5/19"
"House of Cards: Temporada 1: Capítulo 10","21/5/19"
"House of Cards: Temporada 1: Capítulo 9","21/5/19"
"House of Cards: Temporada 1: Capítulo 8","21/5/19"
"House of Cards: Temporada 1: Capítulo 7","21/5/19"
"Battleship","20/5/19"
"Residue: Temporada 1: Episodio 1","20/5/19"
"Abierto hasta el amanecer: Temporada 2: Cuentos asombrosos","20/5/19"
"Abierto hasta el amanecer: Temporada 2: Ligaduras","20/5/19"
"You: Temporada 1: El castillo de Barbazul","20/5/19"
"You: Temporada 1: Candace","20/5/19"
"You: Temporada 1: Soy tuyo, cielo","19/5/19"
"You: Temporada 1: Totalidad","19/5/19"
"You: Temporada 1: Amour fou","19/5/19"
"You: Temporada 1: Convivir con el enemigo","19/5/19"
"You: Temporada 1: El Capitán","18/5/19"
"You: Temporada 1: Quizás","18/5/19"
"Chambers: Temporada 1: Hacia lo desconocido","17/5/19"
"You: Temporada 1: El último chico agradable de Nueva York","17/5/19"
"You: Temporada 1: Piloto","17/5/19"
"Operación Éxtasis: Temporada 1: Camping Zonnedauw","17/5/19"
"See You Yesterday","17/5/19"
"Abierto hasta el amanecer: Temporada 2: La mejor pequeña casa de los horrores de Tejas","17/5/19"
"Colony: Temporada 1: 98 segundos","16/5/19"
"Colony: Temporada 1: Un mundo valiente","16/5/19"
"Colony: Temporada 1: Piloto","16/5/19"
"Abierto hasta el amanecer: Temporada 2: El ataque de la máquina sexual gigante","14/5/19"
"Abierto hasta el amanecer: Temporada 2: En tiempos oscuros","14/5/19"
"Abierto hasta el amanecer: Temporada 2: Noche de estreno","14/5/19"
"Lucifer: Temporada 4: ¿Quién es el nuevo rey del infierno?","14/5/19"
"Dead to Me: Temporada 1: Tienes que irte","14/5/19"
"Dead to Me: Temporada 1: Sinceramente","14/5/19"
"Dead to Me: Temporada 1: Intenta pararme","14/5/19"
"Dead to Me: Temporada 1: Puedo soportarlo","14/5/19"
"Dead to Me: Temporada 1: ¡Dios mío!","14/5/19"
"Dead to Me: Temporada 1: Tengo que escaparme","14/5/19"
"Dead to Me: Temporada 1: No puedo volver","14/5/19"
"Dead to Me: Temporada 1: Es culpa mía","14/5/19"
"Dead to Me: Temporada 1: Quizás esté loca","14/5/19"
"Dead to Me: Temporada 1: Piloto","14/5/19"
"Easy: Temporada 1: Cenicienta vegana","14/5/19"
"Bruna Surfistinha","14/5/19"
"American Pie: Una fiesta de pelotas","14/5/19"
"El arte de amar: La historia de Michalina Wislocka","14/5/19"
"The Society: Temporada 1: Lo ocurrido","14/5/19"
"Lucifer: Temporada 4: Salvar a Lucifer","13/5/19"
"Rocco","12/5/19"
"Hot Bot","12/5/19"
"Easy: Temporada 1: El puto estudio","12/5/19"
"Abierto hasta el amanecer: Temporada 1: El botín","12/5/19"
"Hot Girls Wanted","12/5/19"
"Abierto hasta el amanecer: Temporada 1: El cerrajero","12/5/19"
"El juego de Gerald","12/5/19"
"Much Loved","12/5/19"
"Abierto hasta el amanecer: Temporada 1: La Conquista","12/5/19"
"Lucifer: Temporada 4: El novio más cretino","11/5/19"
"Lucifer: Temporada 4: Diablo es el que hace diabluras","11/5/19"
"iZombie: Temporada 1: Piloto","10/5/19"
"Lucifer: Temporada 4: Pantalones para orgías al trabajo","10/5/19"
"Lucifer: Temporada 4: Morir erecto","10/5/19"
"Lucifer: Temporada 4: En torno a Eva","10/5/19"
"Lucifer: Temporada 4: Ay, hombre de poca fe, padre","9/5/19"
"Lucifer: Temporada 4: Alguien ha estado leyendo el Infierno de Dante","9/5/19"
"Lucifer: Temporada 4: Todo va bien","9/5/19"
"Timeless: Temporada 1: El Álamo","7/5/19"
"Timeless: Temporada 1: Fiesta en Castle Varlar","7/5/19"
"Timeless: Temporada 1: Ciudad atómica","7/5/19"
"Timeless: Temporada 1: El asesinato de Abraham Lincoln","7/5/19"
"Oblivion","7/5/19"
"Estasis","6/5/19"
"Abierto hasta el amanecer: Temporada 1: Pandemonium","2/5/19"
"Abierto hasta el amanecer: Temporada 1: Caminos muertos","2/5/19"
"Abierto hasta el amanecer: Temporada 1: Independiente","2/5/19"
"Abierto hasta el amanecer: Temporada 1: Empieza el espectáculo","2/5/19"
"Siempre bruja: Temporada 1: Trampa para animales","2/5/19"
"Siempre bruja: Temporada 1: Portal del tiempo","2/5/19"
"Siempre bruja: Temporada 1: #1646","2/5/19"
"Siempre bruja: Temporada 1: Lucien","2/5/19"
"Siempre bruja: Temporada 1: El ritual del olvido","2/5/19"
"Siempre bruja: Temporada 1: La fiesta de la candela","2/5/19"
"HOMECOMING: A film by Beyoncé","2/5/19"
"Suits: Temporada 8: Harvey","1/5/19"
"Suits: Temporada 8: Señuelo","1/5/19"
"Suits: Temporada 8: Tal para cual","1/5/19"
"La Tierra errante","1/5/19"
"Abierto hasta el amanecer: Temporada 1: La concubina","30/4/19"
"Abierto hasta el amanecer: Temporada 1: La sangre es espesa","30/4/19"
"Alien Warfare","30/4/19"
"Abierto hasta el amanecer: Temporada 1: Piloto","29/4/19"
"La cita perfecta","29/4/19"
"Revolt","29/4/19"
"Suits: Temporada 8: El bien común","29/4/19"
"Lucifer: Temporada 3: Érase una vez","29/4/19"
"Lucifer: Temporada 3: ¡Al cuerno lo normal!","29/4/19"
"Lucifer: Temporada 3: Un diablo de palabra","29/4/19"
"Lucifer: Temporada 3: La esencia de los Deckerstar","29/4/19"
"Lucifer: Temporada 3: Todos con Decker","29/4/19"
"Lucifer: Temporada 3: Todo lo que hace Pierce, yo lo hago mejor","29/4/19"
"Lucifer: Temporada 3: El ángel de San Bernardino","28/4/19"
"Lucifer: Temporada 3: El naranja es el nuevo Maze","27/4/19"
"Lucifer: Temporada 3: El último corazón roto","27/4/19"
"Lucifer: Temporada 3: ¡Que cante la muy boba!","27/4/19"
"Lucifer: Temporada 3: Conejillo de Indias infernal","27/4/19"
"Lucifer: Temporada 3: Tonterías de instituto","27/4/19"
"Lucifer: Temporada 3: El guardián de mi hermano","27/4/19"
"Lucifer: Temporada 3: Hasta que la muerte nos separe","27/4/19"
"Lucifer: Temporada 3: Todo por ella","27/4/19"
"Lucifer: Temporada 3: ¿Ciudad de ángeles?","27/4/19"
"Lucifer: Temporada 3: La jaula de pecados","27/4/19"
"Lucifer: Temporada 3: El pecador","27/4/19"
"Lucifer: Temporada 3: Chloe hace de Lucifer","26/4/19"
"Lucifer: Temporada 3: Extraoficialmente","26/4/19"
"Lucifer: Temporada 3: A Las Vegas con un rabanito","26/4/19"
"Lucifer: Temporada 3: Bienvenida, Charlotte Richards","26/4/19"
"Lucifer: Temporada 3: ¿Qué haría Lucifer?","26/4/19"
"Lucifer: Temporada 3: Sr. y Sra. Mazikeen Smith","26/4/19"
"Lucifer: Temporada 3: El rey de la zanahoria baby","26/4/19"
"Lucifer: Temporada 3: Han vuelto, ¿a que sí?","26/4/19"
"Lucifer: Temporada 2: Lo bueno, lo malo y lo emocionante","26/4/19"
"Lucifer: Temporada 2: Compasión por la Diosa","26/4/19"
"Lucifer: Temporada 2: Dios Johnson","25/4/19"
"Lucifer: Temporada 2: Microbio mentiroso","25/4/19"
"Lucifer: Temporada 2: Candy Morningstar","25/4/19"
"Lucifer: Temporada 2: Un buen día para morir","25/4/19"
"Lucifer: Temporada 2: El manillar del amor","25/4/19"
"Lucifer: Temporada 2: Azafata interrumptus","25/4/19"
"Lucifer: Temporada 2: Quid pro zorra","25/4/19"
"BONDING: Temporada 1: En el bosque","25/4/19"
"BONDING: Temporada 1: Pingüinos","25/4/19"
"BONDING: Temporada 1: Cita doble","25/4/19"
"BONDING: Temporada 1: Contacto físico","25/4/19"
"BONDING: Temporada 1: El pasado no siempre desaparece","25/4/19"
"BONDING: Temporada 1: Pete es tímido","25/4/19"
"BONDING: Temporada 1: Viejos amigos, nuevos nombres","25/4/19"
"Marvel - Jessica Jones: Temporada 1: Alias - Noche de chicas","17/4/19"
"Star Trek: Discovery: Temporada 1: Al cuchillo del carnicero no le importan los chillidos del cordero","17/4/19"
"Star Trek: Discovery: Temporada 1: El contexto es para los reyes","17/4/19"
"Star Trek: Discovery: Temporada 1: Batalla en las estrellas binarias","17/4/19"
"Star Trek: Discovery: Temporada 1: El saludo vulcano","17/4/19"
"Suits: Temporada 8: Caza de ballenas","17/4/19"
"Suits: Temporada 8: Rocky 8","17/4/19"
"Lucifer: Temporada 2: Destroza-hogares","17/4/19"
"Lucifer: Temporada 2: Directo al barrio de las puñaladas","17/4/19"
"Lucifer: Temporada 2: Mi monito","17/4/19"
"Lucifer: Temporada 2: Monstruo","17/4/19"
"Lucifer: Temporada 2: El machacador","17/4/19"
"Lucifer: Temporada 2: Partes femeninas","14/4/19"
"Lucifer: Temporada 2: Traga-pecados","14/4/19"
"Lucifer: Temporada 2: Mentirosa, mentirosa, arde como una mala cosa","14/4/19"
"Lucifer: Temporada 2: Todo sale a pedir de Lucifer","14/4/19"
"Lucifer: Temporada 1: Devuélveme al infierno","13/4/19"
"Lucifer: Temporada 1: Equipo Lucifer","13/4/19"
"Lucifer: Temporada 1: San Lucifer","13/4/19"
"Lucifer: Temporada 1: Papi","13/4/19"
"Lucifer: Temporada 1: Un cura entra en un bar","13/4/19"
"Lucifer: Temporada 1: ¿Y tú, doctora?","13/4/19"
"Lucifer: Temporada 1: El compañero","13/4/19"
"Lucifer: Temporada 1: El hijo predilecto","13/4/19"
"Lucifer: Temporada 1: Bonitos zapatos","13/4/19"
"Lucifer: Temporada 1: Cualidades masculinas","13/4/19"
"Lucifer: Temporada 1: El aspirante al príncipe de las tinieblas","12/4/19"
"Lucifer: Temporada 1: Lucifer, siéntate, sé buen demonio","12/4/19"
"Lucifer: Temporada 1: Piloto","12/4/19"
"Emboscada final","12/4/19"
"The Silence","12/4/19"
"Osmosis: Temporada 1: Renacimiento","1/4/19"
"Osmosis: Temporada 1: Redención","1/4/19"
"Osmosis: Temporada 1: Separación","1/4/19"
"Osmosis: Temporada 1: Traición","1/4/19"
"Osmosis: Temporada 1: Crisis","1/4/19"
"Osmosis: Temporada 1: Dificultades","1/4/19"
"Osmosis: Temporada 1: Alma gemela","1/4/19"
"Osmosis: Temporada 1: La prueba","1/4/19"
"Burn Out","20/3/19"
"Love, Death & Robots: Volumen 1: LA GUERRA SECRETA","17/3/19"
"Love, Death & Robots: Volumen 1: HISTORIAS ALTERNATIVAS","17/3/19"
"Love, Death & Robots: Volumen 1: LA EDAD DE HIELO","17/3/19"
"Love, Death & Robots: Volumen 1: PUNTO CIEGO","17/3/19"
"Love, Death & Robots: Volumen 1: ZIMA BLUE","16/3/19"
"Love, Death & Robots: Volumen 1: AFORTUNADOS 13","16/3/19"
"Love, Death & Robots: Volumen 1: NOCHE DE CRIATURAS MARINAS","16/3/19"
"Love, Death & Robots: Volumen 1: MANO AMIGA","16/3/19"
"Love, Death & Robots: Volumen 1: METAMORFOSIS","16/3/19"
"Love, Death & Robots: Volumen 1: EL VERTEDERO","16/3/19"
"Love, Death & Robots: Volumen 1: BUENA CAZA","16/3/19"
"Love, Death & Robots: Volumen 1: MÁS ALLÁ DE AQUILA","16/3/19"
"Love, Death & Robots: Volumen 1: YOGUR AL PODER","16/3/19"
"Love, Death & Robots: Volumen 1: DEVORADOR DE ALMAS","16/3/19"
"Love, Death & Robots: Volumen 1: TRAJES","16/3/19"
"Love, Death & Robots: Volumen 1: LA TESTIGO","16/3/19"
"Elysium","15/3/19"
"Triple frontera","15/3/19"
"Love, Death & Robots: Volumen 1: TRES ROBOTS","15/3/19"
"Love, Death & Robots: Volumen 1: LA VENTAJA DE SONNIE","15/3/19"
"Máquina de guerra","11/3/19"
"Jack Ryan: Operación Sombra","11/3/19"
"Después de la Tierra","11/3/19"
"Jack Reacher: Nunca vuelvas atrás","10/3/19"
"Timeless: Temporada 1: Piloto","10/3/19"
"La Mantis: Temporada 1: Episodio 1","10/3/19"
"Vidas ajenas","10/3/19"
"No soy un hombre fácil","8/3/19"
"Budapest","8/3/19"
"La ciudad secreta: En cuerpo y alma","7/3/19"
"La ciudad secreta: Caída en picado","6/3/19"
"La ciudad secreta: Cuidado con el Jabberwock","6/3/19"
"Velvet Buzzsaw","4/3/19"
"Dirty John: John Meehan: Señales de alarma","22/2/19"
"Dirty John: John Meehan: Fantasías próximas","22/2/19"
"Las separadoras","22/2/19"
"La Tierra es plana","22/2/19"
"El apóstol","22/2/19"
"Siempre bruja: Temporada 1: Sombra robada, bruja olvidada","17/2/19"
"Siempre bruja: Temporada 1: Ouija","17/2/19"
"Siempre bruja: Temporada 1: Una bruja universitaria","17/2/19"
"Siempre bruja: Temporada 1: Un salto en el tiempo","16/2/19"
